period,respondent,respondent-name,type,type-name,value,value-units
2025-11-18T01,MIDW,Midwest,TI,Total interchange,2113,megawatthours
2025-11-18T01,NE,New England,D,Demand,15887,megawatthours
2025-11-18T01,NE,New England,DF,Day-ahead demand forecast,15770,megawatthours
2025-11-18T01,NE,New England,NG,Net generation,16149,megawatthours
2025-11-18T01,NE,New England,TI,Total interchange,262,megawatthours
2025-11-18T01,NW,Northwest,D,Demand,44315,megawatthours
2025-11-18T01,NW,Northwest,DF,Day-ahead demand forecast,43200,megawatthours
2025-11-18T01,NW,Northwest,NG,Net generation,46206,megawatthours
2025-11-18T01,NW,Northwest,TI,Total interchange,1896,megawatthours
2025-11-18T01,NY,New York,D,Demand,19473,megawatthours
2025-11-18T01,NY,New York,DF,Day-ahead demand forecast,19123,megawatthours
2025-11-18T01,NY,New York,NG,Net generation,18198,megawatthours
2025-11-18T01,NY,New York,TI,Total interchange,-1275,megawatthours
2025-11-18T01,SE,Southeast,D,Demand,26298,megawatthours
2025-11-18T01,SE,Southeast,DF,Day-ahead demand forecast,26478,megawatthours
2025-11-18T01,SE,Southeast,NG,Net generation,29617,megawatthours
2025-11-18T01,SE,Southeast,TI,Total interchange,3326,megawatthours
2025-11-18T01,SW,Southwest,D,Demand,13829,megawatthours
2025-11-18T01,SW,Southwest,DF,Day-ahead demand forecast,13459,megawatthours
2025-11-18T01,SW,Southwest,NG,Net generation,15607,megawatthours
2025-11-18T01,SW,Southwest,TI,Total interchange,1809,megawatthours
2025-11-18T01,TEN,Tennessee,D,Demand,19041,megawatthours
2025-11-18T01,TEN,Tennessee,DF,Day-ahead demand forecast,18757,megawatthours
2025-11-18T01,TEN,Tennessee,NG,Net generation,18715,megawatthours
2025-11-18T01,TEN,Tennessee,TI,Total interchange,-330,megawatthours
2025-11-18T01,TEX,Texas,D,Demand,62032,megawatthours
2025-11-18T01,TEX,Texas,DF,Day-ahead demand forecast,63271,megawatthours
2025-11-18T01,TEX,Texas,NG,Net generation,61585,megawatthours
2025-11-18T01,TEX,Texas,TI,Total interchange,-447,megawatthours
2025-11-18T01,US48,United States Lower 48,D,Demand,505107,megawatthours
2025-11-18T01,US48,United States Lower 48,DF,Day-ahead demand forecast,503317,megawatthours
2025-11-18T01,US48,United States Lower 48,NG,Net generation,508057,megawatthours
2025-11-18T01,US48,United States Lower 48,TI,Total interchange,1853,megawatthours
2025-11-18T00,CAL,California,D,Demand,30260,megawatthours
2025-11-18T00,CAL,California,DF,Day-ahead demand forecast,29746,megawatthours
2025-11-18T00,CAL,California,NG,Net generation,24691,megawatthours
2025-11-18T00,CAL,California,TI,Total interchange,-6005,megawatthours
2025-11-18T00,CAR,Carolinas,D,Demand,23398,megawatthours
2025-11-18T00,CAR,Carolinas,DF,Day-ahead demand forecast,23104,megawatthours
2025-11-18T00,CAR,Carolinas,NG,Net generation,22136,megawatthours
2025-11-18T00,CAR,Carolinas,TI,Total interchange,-1219,megawatthours
2025-11-18T00,CENT,Central,D,Demand,33927,megawatthours
2025-11-18T00,CENT,Central,DF,Day-ahead demand forecast,36809,megawatthours
2025-11-18T00,CENT,Central,NG,Net generation,34727,megawatthours
2025-11-18T00,CENT,Central,TI,Total interchange,827,megawatthours
2025-11-18T00,FLA,Florida,D,Demand,31059,megawatthours
2025-11-18T00,FLA,Florida,DF,Day-ahead demand forecast,29207,megawatthours
2025-11-18T00,FLA,Florida,NG,Net generation,30548,megawatthours
2025-11-18T00,FLA,Florida,TI,Total interchange,-498,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,D,Demand,102610,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100648,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,NG,Net generation,101803,megawatthours
2025-11-18T00,MIDA,Mid-Atlantic,TI,Total interchange,1163,megawatthours
2025-11-18T00,MIDW,Midwest,D,Demand,83782,megawatthours
2025-11-18T00,MIDW,Midwest,DF,Day-ahead demand forecast,84929,megawatthours
2025-11-18T00,MIDW,Midwest,NG,Net generation,88647,megawatthours
2025-11-18T00,MIDW,Midwest,TI,Total interchange,1801,megawatthours
2025-11-18T00,NE,New England,D,Demand,16213,megawatthours
2025-11-18T00,NE,New England,DF,Day-ahead demand forecast,16100,megawatthours
2025-11-18T00,NE,New England,NG,Net generation,16635,megawatthours
2025-11-18T00,NE,New England,TI,Total interchange,422,megawatthours
2025-11-18T00,NW,Northwest,D,Demand,42530,megawatthours
2025-11-18T00,NW,Northwest,DF,Day-ahead demand forecast,41549,megawatthours
2025-11-18T00,NW,Northwest,NG,Net generation,44221,megawatthours
2025-11-18T00,NW,Northwest,TI,Total interchange,1696,megawatthours
2025-11-18T00,NY,New York,D,Demand,19905,megawatthours
2025-11-18T00,NY,New York,DF,Day-ahead demand forecast,19538,megawatthours
2025-11-18T00,NY,New York,NG,Net generation,18343,megawatthours
2025-11-18T00,NY,New York,TI,Total interchange,-1562,megawatthours
2025-11-18T00,SE,Southeast,D,Demand,26281,megawatthours
2025-11-18T00,SE,Southeast,DF,Day-ahead demand forecast,26738,megawatthours
2025-11-18T00,SE,Southeast,NG,Net generation,29836,megawatthours
2025-11-18T00,SE,Southeast,TI,Total interchange,3564,megawatthours
2025-11-18T00,SW,Southwest,D,Demand,13095,megawatthours
2025-11-18T00,SW,Southwest,DF,Day-ahead demand forecast,13048,megawatthours
2025-11-18T00,SW,Southwest,NG,Net generation,14993,megawatthours
2025-11-18T00,SW,Southwest,TI,Total interchange,1949,megawatthours
2025-11-18T00,TEN,Tennessee,D,Demand,18869,megawatthours
2025-11-18T00,TEN,Tennessee,DF,Day-ahead demand forecast,18568,megawatthours
2025-11-18T00,TEN,Tennessee,NG,Net generation,18601,megawatthours
2025-11-18T00,TEN,Tennessee,TI,Total interchange,-270,megawatthours
2025-11-18T00,TEX,Texas,D,Demand,62754,megawatthours
2025-11-18T00,TEX,Texas,DF,Day-ahead demand forecast,64166,megawatthours
2025-11-18T00,TEX,Texas,NG,Net generation,62257,megawatthours
2025-11-18T00,TEX,Texas,TI,Total interchange,-497,megawatthours
2025-11-18T00,US48,United States Lower 48,D,Demand,504683,megawatthours
2025-11-18T00,US48,United States Lower 48,DF,Day-ahead demand forecast,504150,megawatthours
2025-11-18T00,US48,United States Lower 48,NG,Net generation,507438,megawatthours
2025-11-18T00,US48,United States Lower 48,TI,Total interchange,1371,megawatthours
2025-11-17T23,CAL,California,D,Demand,30927,megawatthours
2025-11-17T23,CAL,California,DF,Day-ahead demand forecast,29222,megawatthours
2025-11-17T23,CAL,California,NG,Net generation,25387,megawatthours
2025-11-17T23,CAL,California,TI,Total interchange,-6060,megawatthours
2025-11-17T23,CAR,Carolinas,D,Demand,22387,megawatthours
2025-11-17T23,CAR,Carolinas,DF,Day-ahead demand forecast,21925,megawatthours
2025-11-17T23,CAR,Carolinas,NG,Net generation,21188,megawatthours
2025-11-17T23,CAR,Carolinas,TI,Total interchange,-1163,megawatthours
2025-11-17T23,CENT,Central,D,Demand,33537,megawatthours
2025-11-17T23,CENT,Central,DF,Day-ahead demand forecast,36443,megawatthours
2025-11-17T23,CENT,Central,NG,Net generation,34391,megawatthours
2025-11-17T23,CENT,Central,TI,Total interchange,873,megawatthours
2025-11-17T23,FLA,Florida,D,Demand,30908,megawatthours
2025-11-17T23,FLA,Florida,DF,Day-ahead demand forecast,29728,megawatthours
2025-11-17T23,FLA,Florida,NG,Net generation,30464,megawatthours
2025-11-17T23,FLA,Florida,TI,Total interchange,-435,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,D,Demand,101079,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100648,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,NG,Net generation,100290,megawatthours
2025-11-17T23,MIDA,Mid-Atlantic,TI,Total interchange,1025,megawatthours
2025-11-17T23,MIDW,Midwest,D,Demand,81626,megawatthours
2025-11-17T23,MIDW,Midwest,DF,Day-ahead demand forecast,83332,megawatthours
2025-11-17T23,MIDW,Midwest,NG,Net generation,86015,megawatthours
2025-11-17T23,MIDW,Midwest,TI,Total interchange,1302,megawatthours
2025-11-17T23,NE,New England,D,Demand,16375,megawatthours
2025-11-17T23,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours
2025-11-17T23,NE,New England,NG,Net generation,16897,megawatthours
2025-11-17T23,NE,New England,TI,Total interchange,522,megawatthours
2025-11-17T23,NW,Northwest,D,Demand,42146,megawatthours
2025-11-17T23,NW,Northwest,DF,Day-ahead demand forecast,40660,megawatthours
2025-11-17T23,NW,Northwest,NG,Net generation,42474,megawatthours
2025-11-17T23,NW,Northwest,TI,Total interchange,332,megawatthours
2025-11-17T23,NY,New York,D,Demand,20097,megawatthours
2025-11-17T23,NY,New York,DF,Day-ahead demand forecast,19659,megawatthours
2025-11-17T23,NY,New York,NG,Net generation,18443,megawatthours
2025-11-17T23,NY,New York,TI,Total interchange,-1654,megawatthours
2025-11-17T23,SE,Southeast,D,Demand,25125,megawatthours
2025-11-17T23,SE,Southeast,DF,Day-ahead demand forecast,26073,megawatthours
2025-11-17T23,SE,Southeast,NG,Net generation,28484,megawatthours
2025-11-17T23,SE,Southeast,TI,Total interchange,3367,megawatthours
2025-11-17T23,SW,Southwest,D,Demand,12724,megawatthours
2025-11-17T23,SW,Southwest,DF,Day-ahead demand forecast,12355,megawatthours
2025-11-17T23,SW,Southwest,NG,Net generation,15151,megawatthours
2025-11-17T23,SW,Southwest,TI,Total interchange,2596,megawatthours
2025-11-17T23,TEN,Tennessee,D,Demand,17889,megawatthours
2025-11-17T23,TEN,Tennessee,DF,Day-ahead demand forecast,17740,megawatthours
2025-11-17T23,TEN,Tennessee,NG,Net generation,17412,megawatthours
2025-11-17T23,TEN,Tennessee,TI,Total interchange,-481,megawatthours
2025-11-17T23,TEX,Texas,D,Demand,64255,megawatthours
2025-11-17T23,TEX,Texas,DF,Day-ahead demand forecast,64962,megawatthours
2025-11-17T23,TEX,Texas,NG,Net generation,63863,megawatthours
2025-11-17T23,TEX,Texas,TI,Total interchange,-391,megawatthours
2025-11-17T23,US48,United States Lower 48,D,Demand,499075,megawatthours
2025-11-17T23,US48,United States Lower 48,DF,Day-ahead demand forecast,498947,megawatthours
2025-11-17T23,US48,United States Lower 48,NG,Net generation,500459,megawatthours
2025-11-17T23,US48,United States Lower 48,TI,Total interchange,-167,megawatthours
2025-11-17T22,CAL,California,D,Demand,31931,megawatthours
2025-11-17T22,CAL,California,DF,Day-ahead demand forecast,28884,megawatthours
2025-11-17T22,CAL,California,NG,Net generation,26527,megawatthours
2025-11-17T22,CAL,California,TI,Total interchange,-6050,megawatthours
2025-11-17T22,CAR,Carolinas,D,Demand,20825,megawatthours
2025-11-17T22,CAR,Carolinas,DF,Day-ahead demand forecast,20441,megawatthours
2025-11-17T22,CAR,Carolinas,NG,Net generation,20004,megawatthours
2025-11-17T22,CAR,Carolinas,TI,Total interchange,-784,megawatthours
2025-11-17T22,CENT,Central,D,Demand,33527,megawatthours
2025-11-17T22,CENT,Central,DF,Day-ahead demand forecast,36415,megawatthours
2025-11-17T22,CENT,Central,NG,Net generation,34267,megawatthours
2025-11-17T22,CENT,Central,TI,Total interchange,762,megawatthours
2025-11-17T22,FLA,Florida,D,Demand,31108,megawatthours
2025-11-17T22,FLA,Florida,DF,Day-ahead demand forecast,29329,megawatthours
2025-11-17T22,FLA,Florida,NG,Net generation,30632,megawatthours
2025-11-17T22,FLA,Florida,TI,Total interchange,-465,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,D,Demand,95938,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98672,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,NG,Net generation,95836,megawatthours
2025-11-17T22,MIDA,Mid-Atlantic,TI,Total interchange,1085,megawatthours
2025-11-17T22,MIDW,Midwest,D,Demand,79608,megawatthours
2025-11-17T22,MIDW,Midwest,DF,Day-ahead demand forecast,81304,megawatthours
2025-11-17T22,MIDW,Midwest,NG,Net generation,84111,megawatthours
2025-11-17T22,MIDW,Midwest,TI,Total interchange,1634,megawatthours
2025-11-17T22,NE,New England,D,Demand,15786,megawatthours
2025-11-17T22,NE,New England,DF,Day-ahead demand forecast,15600,megawatthours
2025-11-17T22,NE,New England,NG,Net generation,16172,megawatthours
2025-11-17T22,NE,New England,TI,Total interchange,386,megawatthours
2025-11-17T22,NW,Northwest,D,Demand,42204,megawatthours
2025-11-17T22,NW,Northwest,DF,Day-ahead demand forecast,40501,megawatthours
2025-11-17T22,NW,Northwest,NG,Net generation,42808,megawatthours
2025-11-17T22,NW,Northwest,TI,Total interchange,610,megawatthours
2025-11-17T22,NY,New York,D,Demand,19445,megawatthours
2025-11-17T22,NY,New York,DF,Day-ahead demand forecast,18925,megawatthours
2025-11-17T22,NY,New York,NG,Net generation,17878,megawatthours
2025-11-17T22,NY,New York,TI,Total interchange,-1567,megawatthours
2025-11-17T22,SE,Southeast,D,Demand,23604,megawatthours
2025-11-17T22,SE,Southeast,DF,Day-ahead demand forecast,25679,megawatthours
2025-11-17T22,SE,Southeast,NG,Net generation,26569,megawatthours
2025-11-17T22,SE,Southeast,TI,Total interchange,2975,megawatthours
2025-11-17T22,SW,Southwest,D,Demand,12146,megawatthours
2025-11-17T22,SW,Southwest,DF,Day-ahead demand forecast,11989,megawatthours
2025-11-17T22,SW,Southwest,NG,Net generation,14135,megawatthours
2025-11-17T22,SW,Southwest,TI,Total interchange,2180,megawatthours
2025-11-17T22,TEN,Tennessee,D,Demand,17281,megawatthours
2025-11-17T22,TEN,Tennessee,DF,Day-ahead demand forecast,17290,megawatthours
2025-11-17T22,TEN,Tennessee,NG,Net generation,16632,megawatthours
2025-11-17T22,TEN,Tennessee,TI,Total interchange,-637,megawatthours
2025-11-17T22,TEX,Texas,D,Demand,64759,megawatthours
2025-11-17T22,TEX,Texas,DF,Day-ahead demand forecast,64976,megawatthours
2025-11-17T22,TEX,Texas,NG,Net generation,64742,megawatthours
2025-11-17T22,TEX,Texas,TI,Total interchange,-16,megawatthours
2025-11-17T22,US48,United States Lower 48,D,Demand,488162,megawatthours
2025-11-17T22,US48,United States Lower 48,DF,Day-ahead demand forecast,490005,megawatthours
2025-11-17T22,US48,United States Lower 48,NG,Net generation,490313,megawatthours
2025-11-17T22,US48,United States Lower 48,TI,Total interchange,113,megawatthours
2025-11-17T21,CAL,California,D,Demand,31557,megawatthours
2025-11-17T21,CAL,California,DF,Day-ahead demand forecast,28742,megawatthours
2025-11-17T21,CAL,California,NG,Net generation,25933,megawatthours
2025-11-17T21,CAL,California,TI,Total interchange,-5982,megawatthours
2025-11-17T21,CAR,Carolinas,D,Demand,19992,megawatthours
2025-11-17T21,CAR,Carolinas,DF,Day-ahead demand forecast,19526,megawatthours
2025-11-17T21,CAR,Carolinas,NG,Net generation,19014,megawatthours
2025-11-17T21,CAR,Carolinas,TI,Total interchange,-944,megawatthours
2025-11-17T21,CENT,Central,D,Demand,33413,megawatthours
2025-11-17T21,CENT,Central,DF,Day-ahead demand forecast,36379,megawatthours
2025-11-17T21,CENT,Central,NG,Net generation,34397,megawatthours
2025-11-17T21,CENT,Central,TI,Total interchange,1006,megawatthours
2025-11-17T21,FLA,Florida,D,Demand,31163,megawatthours
2025-11-17T21,FLA,Florida,DF,Day-ahead demand forecast,29207,megawatthours
2025-11-17T21,FLA,Florida,NG,Net generation,30682,megawatthours
2025-11-17T21,FLA,Florida,TI,Total interchange,-471,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,D,Demand,93101,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93873,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,NG,Net generation,92868,megawatthours
2025-11-17T21,MIDA,Mid-Atlantic,TI,Total interchange,1117,megawatthours
2025-11-17T21,MIDW,Midwest,D,Demand,78954,megawatthours
2025-11-17T21,MIDW,Midwest,DF,Day-ahead demand forecast,80484,megawatthours
2025-11-17T21,MIDW,Midwest,NG,Net generation,83514,megawatthours
2025-11-17T21,MIDW,Midwest,TI,Total interchange,1955,megawatthours
2025-11-17T21,NE,New England,D,Demand,14611,megawatthours
2025-11-17T21,NE,New England,DF,Day-ahead demand forecast,14420,megawatthours
2025-11-17T21,NE,New England,NG,Net generation,15085,megawatthours
2025-11-17T21,NE,New England,TI,Total interchange,474,megawatthours
2025-11-17T21,NW,Northwest,D,Demand,42432,megawatthours
2025-11-17T21,NW,Northwest,DF,Day-ahead demand forecast,40373,megawatthours
2025-11-17T21,NW,Northwest,NG,Net generation,43032,megawatthours
2025-11-17T21,NW,Northwest,TI,Total interchange,606,megawatthours
2025-11-17T21,NY,New York,D,Demand,18602,megawatthours
2025-11-17T21,NY,New York,DF,Day-ahead demand forecast,18144,megawatthours
2025-11-17T21,NY,New York,NG,Net generation,16909,megawatthours
2025-11-17T21,NY,New York,TI,Total interchange,-1693,megawatthours
2025-11-17T21,SE,Southeast,D,Demand,22375,megawatthours
2025-11-17T21,SE,Southeast,DF,Day-ahead demand forecast,25453,megawatthours
2025-11-17T21,SE,Southeast,NG,Net generation,25255,megawatthours
2025-11-17T21,SE,Southeast,TI,Total interchange,2881,megawatthours
2025-11-17T21,SW,Southwest,D,Demand,11762,megawatthours
2025-11-17T21,SW,Southwest,DF,Day-ahead demand forecast,11555,megawatthours
2025-11-17T21,SW,Southwest,NG,Net generation,13761,megawatthours
2025-11-17T21,SW,Southwest,TI,Total interchange,2195,megawatthours
2025-11-17T21,TEN,Tennessee,D,Demand,17062,megawatthours
2025-11-17T21,TEN,Tennessee,DF,Day-ahead demand forecast,17106,megawatthours
2025-11-17T21,TEN,Tennessee,NG,Net generation,16480,megawatthours
2025-11-17T21,TEN,Tennessee,TI,Total interchange,-525,megawatthours
2025-11-17T21,TEX,Texas,D,Demand,64087,megawatthours
2025-11-17T21,TEX,Texas,DF,Day-ahead demand forecast,63490,megawatthours
2025-11-17T21,TEX,Texas,NG,Net generation,64059,megawatthours
2025-11-17T21,TEX,Texas,TI,Total interchange,-28,megawatthours
2025-11-17T21,US48,United States Lower 48,D,Demand,479111,megawatthours
2025-11-17T21,US48,United States Lower 48,DF,Day-ahead demand forecast,478752,megawatthours
2025-11-17T21,US48,United States Lower 48,NG,Net generation,480989,megawatthours
2025-11-17T21,US48,United States Lower 48,TI,Total interchange,591,megawatthours
2025-11-17T20,CAL,California,D,Demand,31738,megawatthours
2025-11-17T20,CAL,California,DF,Day-ahead demand forecast,28711,megawatthours
2025-11-17T20,CAL,California,NG,Net generation,25807,megawatthours
2025-11-17T20,CAL,California,TI,Total interchange,-6164,megawatthours
2025-11-17T20,CAR,Carolinas,D,Demand,19833,megawatthours
2025-11-17T20,CAR,Carolinas,DF,Day-ahead demand forecast,19319,megawatthours
2025-11-17T20,CAR,Carolinas,NG,Net generation,19008,megawatthours
2025-11-17T20,CAR,Carolinas,TI,Total interchange,-790,megawatthours
2025-11-17T20,CENT,Central,D,Demand,33355,megawatthours
2025-11-17T20,CENT,Central,DF,Day-ahead demand forecast,36203,megawatthours
2025-11-17T20,CENT,Central,NG,Net generation,34168,megawatthours
2025-11-17T20,CENT,Central,TI,Total interchange,832,megawatthours
2025-11-17T20,FLA,Florida,D,Demand,30408,megawatthours
2025-11-17T20,FLA,Florida,DF,Day-ahead demand forecast,28773,megawatthours
2025-11-17T20,FLA,Florida,NG,Net generation,30173,megawatthours
2025-11-17T20,FLA,Florida,TI,Total interchange,-226,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,D,Demand,93652,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91166,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,NG,Net generation,93284,megawatthours
2025-11-17T20,MIDA,Mid-Atlantic,TI,Total interchange,1067,megawatthours
2025-11-17T20,MIDW,Midwest,D,Demand,79070,megawatthours
2025-11-17T20,MIDW,Midwest,DF,Day-ahead demand forecast,80279,megawatthours
2025-11-17T20,MIDW,Midwest,NG,Net generation,83499,megawatthours
2025-11-17T20,MIDW,Midwest,TI,Total interchange,2022,megawatthours
2025-11-17T20,NE,New England,D,Demand,13424,megawatthours
2025-11-17T20,NE,New England,DF,Day-ahead demand forecast,13360,megawatthours
2025-11-17T20,NE,New England,NG,Net generation,14141,megawatthours
2025-11-17T20,NE,New England,TI,Total interchange,717,megawatthours
2025-11-17T20,NW,Northwest,D,Demand,42244,megawatthours
2025-11-17T20,NW,Northwest,DF,Day-ahead demand forecast,40365,megawatthours
2025-11-17T20,NW,Northwest,NG,Net generation,43109,megawatthours
2025-11-17T20,NW,Northwest,TI,Total interchange,871,megawatthours
2025-11-17T20,NY,New York,D,Demand,18050,megawatthours
2025-11-17T20,NY,New York,DF,Day-ahead demand forecast,17612,megawatthours
2025-11-17T20,NY,New York,NG,Net generation,15932,megawatthours
2025-11-17T20,NY,New York,TI,Total interchange,-2118,megawatthours
2025-11-17T20,SE,Southeast,D,Demand,22235,megawatthours
2025-11-17T20,SE,Southeast,DF,Day-ahead demand forecast,25164,megawatthours
2025-11-17T20,SE,Southeast,NG,Net generation,24818,megawatthours
2025-11-17T20,SE,Southeast,TI,Total interchange,2582,megawatthours
2025-11-17T20,SW,Southwest,D,Demand,11713,megawatthours
2025-11-17T20,SW,Southwest,DF,Day-ahead demand forecast,11250,megawatthours
2025-11-17T20,SW,Southwest,NG,Net generation,13705,megawatthours
2025-11-17T20,SW,Southwest,TI,Total interchange,2213,megawatthours
2025-11-17T20,TEN,Tennessee,D,Demand,17319,megawatthours
2025-11-17T20,TEN,Tennessee,DF,Day-ahead demand forecast,17228,megawatthours
2025-11-17T20,TEN,Tennessee,NG,Net generation,16686,megawatthours
2025-11-17T20,TEN,Tennessee,TI,Total interchange,-533,megawatthours
2025-11-17T20,TEX,Texas,D,Demand,62440,megawatthours
2025-11-17T20,TEX,Texas,DF,Day-ahead demand forecast,61220,megawatthours
2025-11-17T20,TEX,Texas,NG,Net generation,62429,megawatthours
2025-11-17T20,TEX,Texas,TI,Total interchange,-10,megawatthours
2025-11-17T20,US48,United States Lower 48,D,Demand,475481,megawatthours
2025-11-17T20,US48,United States Lower 48,DF,Day-ahead demand forecast,470650,megawatthours
2025-11-17T20,US48,United States Lower 48,NG,Net generation,476759,megawatthours
2025-11-17T20,US48,United States Lower 48,TI,Total interchange,463,megawatthours
2025-11-17T19,CAL,California,D,Demand,31988,megawatthours
2025-11-17T19,CAL,California,DF,Day-ahead demand forecast,29181,megawatthours
2025-11-17T19,CAL,California,NG,Net generation,26848,megawatthours
2025-11-17T19,CAL,California,TI,Total interchange,-6259,megawatthours
2025-11-17T19,CAR,Carolinas,D,Demand,20027,megawatthours
2025-11-17T19,CAR,Carolinas,DF,Day-ahead demand forecast,19484,megawatthours
2025-11-17T19,CAR,Carolinas,NG,Net generation,19209,megawatthours
2025-11-17T19,CAR,Carolinas,TI,Total interchange,-785,megawatthours
2025-11-17T19,CENT,Central,D,Demand,32966,megawatthours
2025-11-17T19,CENT,Central,DF,Day-ahead demand forecast,35826,megawatthours
2025-11-17T19,CENT,Central,NG,Net generation,33788,megawatthours
2025-11-17T19,CENT,Central,TI,Total interchange,840,megawatthours
2025-11-17T19,FLA,Florida,D,Demand,29385,megawatthours
2025-11-17T19,FLA,Florida,DF,Day-ahead demand forecast,27817,megawatthours
2025-11-17T19,FLA,Florida,NG,Net generation,29258,megawatthours
2025-11-17T19,FLA,Florida,TI,Total interchange,-119,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,D,Demand,94442,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90531,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,NG,Net generation,93842,megawatthours
2025-11-17T19,MIDA,Mid-Atlantic,TI,Total interchange,1060,megawatthours
2025-11-17T19,MIDW,Midwest,D,Demand,79263,megawatthours
2025-11-17T19,MIDW,Midwest,DF,Day-ahead demand forecast,80219,megawatthours
2025-11-17T19,MIDW,Midwest,NG,Net generation,83978,megawatthours
2025-11-17T19,MIDW,Midwest,TI,Total interchange,2238,megawatthours
2025-11-17T19,NE,New England,D,Demand,12860,megawatthours
2025-11-17T19,NE,New England,DF,Day-ahead demand forecast,12660,megawatthours
2025-11-17T19,NE,New England,NG,Net generation,13357,megawatthours
2025-11-17T19,NE,New England,TI,Total interchange,497,megawatthours
2025-11-17T19,NW,Northwest,D,Demand,42610,megawatthours
2025-11-17T19,NW,Northwest,DF,Day-ahead demand forecast,40421,megawatthours
2025-11-17T19,NW,Northwest,NG,Net generation,43665,megawatthours
2025-11-17T19,NW,Northwest,TI,Total interchange,1060,megawatthours
2025-11-17T19,NY,New York,D,Demand,17787,megawatthours
2025-11-17T19,NY,New York,DF,Day-ahead demand forecast,17372,megawatthours
2025-11-17T19,NY,New York,NG,Net generation,15862,megawatthours
2025-11-17T19,NY,New York,TI,Total interchange,-1925,megawatthours
2025-11-17T19,SE,Southeast,D,Demand,22263,megawatthours
2025-11-17T19,SE,Southeast,DF,Day-ahead demand forecast,24902,megawatthours
2025-11-17T19,SE,Southeast,NG,Net generation,24617,megawatthours
2025-11-17T19,SE,Southeast,TI,Total interchange,2354,megawatthours
2025-11-17T19,SW,Southwest,D,Demand,11473,megawatthours
2025-11-17T19,SW,Southwest,DF,Day-ahead demand forecast,11124,megawatthours
2025-11-17T19,SW,Southwest,NG,Net generation,13268,megawatthours
2025-11-17T19,SW,Southwest,TI,Total interchange,2063,megawatthours
2025-11-17T19,TEN,Tennessee,D,Demand,17496,megawatthours
2025-11-17T19,TEN,Tennessee,DF,Day-ahead demand forecast,17435,megawatthours
2025-11-17T19,TEN,Tennessee,NG,Net generation,16813,megawatthours
2025-11-17T19,TEN,Tennessee,TI,Total interchange,-583,megawatthours
2025-11-17T19,TEX,Texas,D,Demand,60084,megawatthours
2025-11-17T19,TEX,Texas,DF,Day-ahead demand forecast,59043,megawatthours
2025-11-17T19,TEX,Texas,NG,Net generation,60078,megawatthours
2025-11-17T19,TEX,Texas,TI,Total interchange,-6,megawatthours
2025-11-17T19,US48,United States Lower 48,D,Demand,472644,megawatthours
2025-11-17T19,US48,United States Lower 48,DF,Day-ahead demand forecast,466015,megawatthours
2025-11-17T19,US48,United States Lower 48,NG,Net generation,474583,megawatthours
2025-11-17T19,US48,United States Lower 48,TI,Total interchange,435,megawatthours
2025-11-17T18,CAL,California,D,Demand,31407,megawatthours
2025-11-17T18,CAL,California,DF,Day-ahead demand forecast,29400,megawatthours
2025-11-17T18,CAL,California,NG,Net generation,25212,megawatthours
2025-11-17T18,CAL,California,TI,Total interchange,-5933,megawatthours
2025-11-17T18,CAR,Carolinas,D,Demand,20327,megawatthours
2025-11-17T18,CAR,Carolinas,DF,Day-ahead demand forecast,19877,megawatthours
2025-11-17T18,CAR,Carolinas,NG,Net generation,19524,megawatthours
2025-11-17T18,CAR,Carolinas,TI,Total interchange,-767,megawatthours
2025-11-17T18,CENT,Central,D,Demand,32702,megawatthours
2025-11-17T18,CENT,Central,DF,Day-ahead demand forecast,35354,megawatthours
2025-11-17T18,CENT,Central,NG,Net generation,33250,megawatthours
2025-11-17T18,CENT,Central,TI,Total interchange,562,megawatthours
2025-11-17T18,FLA,Florida,D,Demand,28039,megawatthours
2025-11-17T18,FLA,Florida,DF,Day-ahead demand forecast,26734,megawatthours
2025-11-17T18,FLA,Florida,NG,Net generation,27999,megawatthours
2025-11-17T18,FLA,Florida,TI,Total interchange,-31,megawatthours
2025-11-17T18,MIDA,Mid-Atlantic,D,Demand,95171,megawatthours
2025-11-17T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91043,megawatthours
