period,respondent,respondent-name,type,type-name,value,value-units
2025-11-17T05,SW,Southwest,NG,Net generation,15807,megawatthours
2025-11-17T05,SW,Southwest,TI,Total interchange,3013,megawatthours
2025-11-17T05,TEN,Tennessee,D,Demand,15434,megawatthours
2025-11-17T05,TEN,Tennessee,DF,Day-ahead demand forecast,15820,megawatthours
2025-11-17T05,TEN,Tennessee,NG,Net generation,15090,megawatthours
2025-11-17T05,TEN,Tennessee,TI,Total interchange,-348,megawatthours
2025-11-17T05,TEX,Texas,D,Demand,51338,megawatthours
2025-11-17T05,TEX,Texas,DF,Day-ahead demand forecast,52334,megawatthours
2025-11-17T05,TEX,Texas,NG,Net generation,51008,megawatthours
2025-11-17T05,TEX,Texas,TI,Total interchange,-330,megawatthours
2025-11-17T05,US48,United States Lower 48,D,Demand,422983,megawatthours
2025-11-17T05,US48,United States Lower 48,DF,Day-ahead demand forecast,415564,megawatthours
2025-11-17T04,CAL,California,D,Demand,29899,megawatthours
2025-11-17T04,CAL,California,DF,Day-ahead demand forecast,29215,megawatthours
2025-11-17T04,CAL,California,NG,Net generation,23162,megawatthours
2025-11-17T04,CAL,California,TI,Total interchange,-6927,megawatthours
2025-11-17T04,CAR,Carolinas,D,Demand,20265,megawatthours
2025-11-17T04,CAR,Carolinas,DF,Day-ahead demand forecast,20821,megawatthours
2025-11-17T04,CAR,Carolinas,NG,Net generation,20330,megawatthours
2025-11-17T04,CAR,Carolinas,TI,Total interchange,-281,megawatthours
2025-11-17T04,CENT,Central,D,Demand,30276,megawatthours
2025-11-17T04,CENT,Central,DF,Day-ahead demand forecast,33628,megawatthours
2025-11-17T04,CENT,Central,NG,Net generation,33175,megawatthours
2025-11-17T04,CENT,Central,TI,Total interchange,2899,megawatthours
2025-11-17T04,FLA,Florida,D,Demand,23106,megawatthours
2025-11-17T04,FLA,Florida,DF,Day-ahead demand forecast,20050,megawatthours
2025-11-17T04,FLA,Florida,NG,Net generation,22687,megawatthours
2025-11-17T04,FLA,Florida,TI,Total interchange,-415,megawatthours
2025-11-17T04,MIDA,Mid-Atlantic,D,Demand,86921,megawatthours
2025-11-17T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82450,megawatthours
2025-11-17T04,MIDA,Mid-Atlantic,NG,Net generation,88318,megawatthours
2025-11-17T04,MIDA,Mid-Atlantic,TI,Total interchange,734,megawatthours
2025-11-17T04,MIDW,Midwest,D,Demand,74057,megawatthours
2025-11-17T04,MIDW,Midwest,DF,Day-ahead demand forecast,74580,megawatthours
2025-11-17T04,MIDW,Midwest,NG,Net generation,72417,megawatthours
2025-11-17T04,MIDW,Midwest,TI,Total interchange,-3531,megawatthours
2025-11-17T04,NE,New England,D,Demand,12695,megawatthours
2025-11-17T04,NE,New England,DF,Day-ahead demand forecast,12470,megawatthours
2025-11-17T04,NE,New England,NG,Net generation,12475,megawatthours
2025-11-17T04,NE,New England,TI,Total interchange,-220,megawatthours
2025-11-17T04,NW,Northwest,D,Demand,41737,megawatthours
2025-11-17T04,NW,Northwest,DF,Day-ahead demand forecast,37307,megawatthours
2025-11-17T04,NW,Northwest,NG,Net generation,43531,megawatthours
2025-11-17T04,NW,Northwest,TI,Total interchange,1799,megawatthours
2025-11-17T04,NY,New York,D,Demand,16230,megawatthours
2025-11-17T04,NY,New York,DF,Day-ahead demand forecast,15781,megawatthours
2025-11-17T04,NY,New York,NG,Net generation,14482,megawatthours
2025-11-17T04,NY,New York,TI,Total interchange,-1748,megawatthours
2025-11-17T04,SE,Southeast,D,Demand,21911,megawatthours
2025-11-17T04,SE,Southeast,DF,Day-ahead demand forecast,22160,megawatthours
2025-11-17T04,SE,Southeast,NG,Net generation,24568,megawatthours
2025-11-17T04,SE,Southeast,TI,Total interchange,2412,megawatthours
2025-11-17T04,SW,Southwest,D,Demand,13299,megawatthours
2025-11-17T04,SW,Southwest,DF,Day-ahead demand forecast,12210,megawatthours
2025-11-17T04,SW,Southwest,NG,Net generation,16429,megawatthours
2025-11-17T04,SW,Southwest,TI,Total interchange,3169,megawatthours
2025-11-17T04,TEN,Tennessee,D,Demand,16056,megawatthours
2025-11-17T04,TEN,Tennessee,DF,Day-ahead demand forecast,16492,megawatthours
2025-11-17T04,TEN,Tennessee,NG,Net generation,15413,megawatthours
2025-11-17T04,TEN,Tennessee,TI,Total interchange,-646,megawatthours
2025-11-17T04,TEX,Texas,D,Demand,53721,megawatthours
2025-11-17T04,TEX,Texas,DF,Day-ahead demand forecast,54932,megawatthours
2025-11-17T04,TEX,Texas,NG,Net generation,53290,megawatthours
2025-11-17T04,TEX,Texas,TI,Total interchange,-431,megawatthours
2025-11-17T04,US48,United States Lower 48,D,Demand,440173,megawatthours
2025-11-17T04,US48,United States Lower 48,DF,Day-ahead demand forecast,432096,megawatthours
2025-11-17T04,US48,United States Lower 48,NG,Net generation,440277,megawatthours
2025-11-17T04,US48,United States Lower 48,TI,Total interchange,-3186,megawatthours
2025-11-17T03,CAL,California,D,Demand,30189,megawatthours
2025-11-17T03,CAL,California,DF,Day-ahead demand forecast,29717,megawatthours
2025-11-17T03,CAL,California,NG,Net generation,23474,megawatthours
2025-11-17T03,CAL,California,TI,Total interchange,-6860,megawatthours
2025-11-17T03,CAR,Carolinas,D,Demand,21356,megawatthours
2025-11-17T03,CAR,Carolinas,DF,Day-ahead demand forecast,21881,megawatthours
2025-11-17T03,CAR,Carolinas,NG,Net generation,21258,megawatthours
2025-11-17T03,CAR,Carolinas,TI,Total interchange,-397,megawatthours
2025-11-17T03,CENT,Central,D,Demand,31011,megawatthours
2025-11-17T03,CENT,Central,DF,Day-ahead demand forecast,34233,megawatthours
2025-11-17T03,CENT,Central,NG,Net generation,33594,megawatthours
2025-11-17T03,CENT,Central,TI,Total interchange,2582,megawatthours
2025-11-17T03,FLA,Florida,D,Demand,25180,megawatthours
2025-11-17T03,FLA,Florida,DF,Day-ahead demand forecast,21788,megawatthours
2025-11-17T03,FLA,Florida,NG,Net generation,24717,megawatthours
2025-11-17T03,FLA,Florida,TI,Total interchange,-461,megawatthours
2025-11-17T03,MIDA,Mid-Atlantic,D,Demand,89244,megawatthours
2025-11-17T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85351,megawatthours
2025-11-17T03,MIDA,Mid-Atlantic,NG,Net generation,90635,megawatthours
2025-11-17T03,MIDA,Mid-Atlantic,TI,Total interchange,764,megawatthours
2025-11-17T03,MIDW,Midwest,D,Demand,75964,megawatthours
2025-11-17T03,MIDW,Midwest,DF,Day-ahead demand forecast,76986,megawatthours
2025-11-17T03,MIDW,Midwest,NG,Net generation,75294,megawatthours
2025-11-17T03,MIDW,Midwest,TI,Total interchange,-2605,megawatthours
2025-11-17T03,NE,New England,D,Demand,13281,megawatthours
2025-11-17T03,NE,New England,DF,Day-ahead demand forecast,13310,megawatthours
2025-11-17T03,NE,New England,NG,Net generation,13143,megawatthours
2025-11-17T03,NE,New England,TI,Total interchange,-138,megawatthours
2025-11-17T03,NW,Northwest,D,Demand,42409,megawatthours
2025-11-17T03,NW,Northwest,DF,Day-ahead demand forecast,38000,megawatthours
2025-11-17T03,NW,Northwest,NG,Net generation,44324,megawatthours
2025-11-17T03,NW,Northwest,TI,Total interchange,1921,megawatthours
2025-11-17T03,NY,New York,D,Demand,17073,megawatthours
2025-11-17T03,NY,New York,DF,Day-ahead demand forecast,16549,megawatthours
2025-11-17T03,NY,New York,NG,Net generation,15458,megawatthours
2025-11-17T03,NY,New York,TI,Total interchange,-1615,megawatthours
2025-11-17T03,SE,Southeast,D,Demand,23068,megawatthours
2025-11-17T03,SE,Southeast,DF,Day-ahead demand forecast,23346,megawatthours
2025-11-17T03,SE,Southeast,NG,Net generation,25445,megawatthours
2025-11-17T03,SE,Southeast,TI,Total interchange,2373,megawatthours
2025-11-17T03,SW,Southwest,D,Demand,13455,megawatthours
2025-11-17T03,SW,Southwest,DF,Day-ahead demand forecast,12461,megawatthours
2025-11-17T03,SW,Southwest,NG,Net generation,16441,megawatthours
2025-11-17T03,SW,Southwest,TI,Total interchange,3026,megawatthours
2025-11-17T03,TEN,Tennessee,D,Demand,16589,megawatthours
2025-11-17T03,TEN,Tennessee,DF,Day-ahead demand forecast,16906,megawatthours
2025-11-17T03,TEN,Tennessee,NG,Net generation,15994,megawatthours
2025-11-17T03,TEN,Tennessee,TI,Total interchange,-599,megawatthours
2025-11-17T03,TEX,Texas,D,Demand,55238,megawatthours
2025-11-17T03,TEX,Texas,DF,Day-ahead demand forecast,56625,megawatthours
2025-11-17T03,TEX,Texas,NG,Net generation,54614,megawatthours
2025-11-17T03,TEX,Texas,TI,Total interchange,-624,megawatthours
2025-11-17T03,US48,United States Lower 48,D,Demand,454057,megawatthours
2025-11-17T03,US48,United States Lower 48,DF,Day-ahead demand forecast,447153,megawatthours
2025-11-17T03,US48,United States Lower 48,NG,Net generation,454391,megawatthours
2025-11-17T03,US48,United States Lower 48,TI,Total interchange,-2633,megawatthours
2025-11-17T02,CAL,California,D,Demand,28832,megawatthours
2025-11-17T02,CAL,California,DF,Day-ahead demand forecast,29828,megawatthours
2025-11-17T02,CAL,California,NG,Net generation,22971,megawatthours
2025-11-17T02,CAL,California,TI,Total interchange,-6709,megawatthours
2025-11-17T02,CAR,Carolinas,D,Demand,22315,megawatthours
2025-11-17T02,CAR,Carolinas,DF,Day-ahead demand forecast,22611,megawatthours
2025-11-17T02,CAR,Carolinas,NG,Net generation,21964,megawatthours
2025-11-17T02,CAR,Carolinas,TI,Total interchange,-636,megawatthours
2025-11-17T02,CENT,Central,D,Demand,31582,megawatthours
2025-11-17T02,CENT,Central,DF,Day-ahead demand forecast,34698,megawatthours
2025-11-17T02,CENT,Central,NG,Net generation,34218,megawatthours
2025-11-17T02,CENT,Central,TI,Total interchange,2636,megawatthours
2025-11-17T02,FLA,Florida,D,Demand,26902,megawatthours
2025-11-17T02,FLA,Florida,DF,Day-ahead demand forecast,23361,megawatthours
2025-11-17T02,FLA,Florida,NG,Net generation,26487,megawatthours
2025-11-17T02,FLA,Florida,TI,Total interchange,-407,megawatthours
2025-11-17T02,MIDA,Mid-Atlantic,D,Demand,91551,megawatthours
2025-11-17T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88232,megawatthours
2025-11-17T02,MIDA,Mid-Atlantic,NG,Net generation,92683,megawatthours
2025-11-17T02,MIDA,Mid-Atlantic,TI,Total interchange,912,megawatthours
2025-11-17T02,MIDW,Midwest,D,Demand,77670,megawatthours
2025-11-17T02,MIDW,Midwest,DF,Day-ahead demand forecast,78887,megawatthours
2025-11-17T02,MIDW,Midwest,NG,Net generation,76570,megawatthours
2025-11-17T02,MIDW,Midwest,TI,Total interchange,-2963,megawatthours
2025-11-17T02,NE,New England,D,Demand,14016,megawatthours
2025-11-17T02,NE,New England,DF,Day-ahead demand forecast,14020,megawatthours
2025-11-17T02,NE,New England,NG,Net generation,14003,megawatthours
2025-11-17T02,NE,New England,TI,Total interchange,-13,megawatthours
2025-11-17T02,NW,Northwest,D,Demand,42988,megawatthours
2025-11-17T02,NW,Northwest,DF,Day-ahead demand forecast,38336,megawatthours
2025-11-17T02,NW,Northwest,NG,Net generation,44602,megawatthours
2025-11-17T02,NW,Northwest,TI,Total interchange,1619,megawatthours
2025-11-17T02,NY,New York,D,Demand,17744,megawatthours
2025-11-17T02,NY,New York,DF,Day-ahead demand forecast,17194,megawatthours
2025-11-17T02,NY,New York,NG,Net generation,16196,megawatthours
2025-11-17T02,NY,New York,TI,Total interchange,-1548,megawatthours
2025-11-17T02,SE,Southeast,D,Demand,24051,megawatthours
2025-11-17T02,SE,Southeast,DF,Day-ahead demand forecast,24296,megawatthours
2025-11-17T02,SE,Southeast,NG,Net generation,26451,megawatthours
2025-11-17T02,SE,Southeast,TI,Total interchange,2401,megawatthours
2025-11-17T02,SW,Southwest,D,Demand,13641,megawatthours
2025-11-17T02,SW,Southwest,DF,Day-ahead demand forecast,12745,megawatthours
2025-11-17T02,SW,Southwest,NG,Net generation,16649,megawatthours
2025-11-17T02,SW,Southwest,TI,Total interchange,3037,megawatthours
2025-11-17T02,TEN,Tennessee,D,Demand,16919,megawatthours
2025-11-17T02,TEN,Tennessee,DF,Day-ahead demand forecast,17161,megawatthours
2025-11-17T02,TEN,Tennessee,NG,Net generation,16688,megawatthours
2025-11-17T02,TEN,Tennessee,TI,Total interchange,-233,megawatthours
2025-11-17T02,TEX,Texas,D,Demand,56881,megawatthours
2025-11-17T02,TEX,Texas,DF,Day-ahead demand forecast,58263,megawatthours
2025-11-17T02,TEX,Texas,NG,Net generation,56163,megawatthours
2025-11-17T02,TEX,Texas,TI,Total interchange,-718,megawatthours
2025-11-17T02,US48,United States Lower 48,D,Demand,465092,megawatthours
2025-11-17T02,US48,United States Lower 48,DF,Day-ahead demand forecast,459632,megawatthours
2025-11-17T02,US48,United States Lower 48,NG,Net generation,465645,megawatthours
2025-11-17T02,US48,United States Lower 48,TI,Total interchange,-2622,megawatthours
2025-11-17T01,CAL,California,D,Demand,28056,megawatthours
2025-11-17T01,CAL,California,DF,Day-ahead demand forecast,27861,megawatthours
2025-11-17T01,CAL,California,NG,Net generation,22804,megawatthours
2025-11-17T01,CAL,California,TI,Total interchange,-5765,megawatthours
2025-11-17T01,CAR,Carolinas,D,Demand,22976,megawatthours
2025-11-17T01,CAR,Carolinas,DF,Day-ahead demand forecast,23230,megawatthours
2025-11-17T01,CAR,Carolinas,NG,Net generation,22635,megawatthours
2025-11-17T01,CAR,Carolinas,TI,Total interchange,-588,megawatthours
2025-11-17T01,CENT,Central,D,Demand,31884,megawatthours
2025-11-17T01,CENT,Central,DF,Day-ahead demand forecast,34927,megawatthours
2025-11-17T01,CENT,Central,NG,Net generation,33897,megawatthours
2025-11-17T01,CENT,Central,TI,Total interchange,2013,megawatthours
2025-11-17T01,FLA,Florida,D,Demand,28223,megawatthours
2025-11-17T01,FLA,Florida,DF,Day-ahead demand forecast,24669,megawatthours
2025-11-17T01,FLA,Florida,NG,Net generation,27769,megawatthours
2025-11-17T01,FLA,Florida,TI,Total interchange,-446,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,D,Demand,92152,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90530,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,NG,Net generation,93748,megawatthours
2025-11-17T01,MIDA,Mid-Atlantic,TI,Total interchange,1167,megawatthours
2025-11-17T01,MIDW,Midwest,D,Demand,78666,megawatthours
2025-11-17T01,MIDW,Midwest,DF,Day-ahead demand forecast,79956,megawatthours
2025-11-17T01,MIDW,Midwest,NG,Net generation,77526,megawatthours
2025-11-17T01,MIDW,Midwest,TI,Total interchange,-3061,megawatthours
2025-11-17T01,NE,New England,D,Demand,14515,megawatthours
2025-11-17T01,NE,New England,DF,Day-ahead demand forecast,14510,megawatthours
2025-11-17T01,NE,New England,NG,Net generation,14521,megawatthours
2025-11-17T01,NE,New England,TI,Total interchange,6,megawatthours
2025-11-17T01,NW,Northwest,D,Demand,42214,megawatthours
2025-11-17T01,NW,Northwest,DF,Day-ahead demand forecast,37326,megawatthours
2025-11-17T01,NW,Northwest,NG,Net generation,43163,megawatthours
2025-11-17T01,NW,Northwest,TI,Total interchange,954,megawatthours
2025-11-17T01,NY,New York,D,Demand,18152,megawatthours
2025-11-17T01,NY,New York,DF,Day-ahead demand forecast,17570,megawatthours
2025-11-17T01,NY,New York,NG,Net generation,16235,megawatthours
2025-11-17T01,NY,New York,TI,Total interchange,-1917,megawatthours
2025-11-17T01,SE,Southeast,D,Demand,24563,megawatthours
2025-11-17T01,SE,Southeast,DF,Day-ahead demand forecast,24957,megawatthours
2025-11-17T01,SE,Southeast,NG,Net generation,27187,megawatthours
2025-11-17T01,SE,Southeast,TI,Total interchange,2627,megawatthours
2025-11-17T01,SW,Southwest,D,Demand,13409,megawatthours
2025-11-17T01,SW,Southwest,DF,Day-ahead demand forecast,12756,megawatthours
2025-11-17T01,SW,Southwest,NG,Net generation,16292,megawatthours
2025-11-17T01,SW,Southwest,TI,Total interchange,2914,megawatthours
2025-11-17T01,TEN,Tennessee,D,Demand,17111,megawatthours
2025-11-17T01,TEN,Tennessee,DF,Day-ahead demand forecast,17306,megawatthours
2025-11-17T01,TEN,Tennessee,NG,Net generation,16803,megawatthours
2025-11-17T01,TEN,Tennessee,TI,Total interchange,-311,megawatthours
2025-11-17T01,TEX,Texas,D,Demand,58488,megawatthours
2025-11-17T01,TEX,Texas,DF,Day-ahead demand forecast,60199,megawatthours
2025-11-17T01,TEX,Texas,NG,Net generation,57726,megawatthours
2025-11-17T01,TEX,Texas,TI,Total interchange,-761,megawatthours
2025-11-17T01,US48,United States Lower 48,D,Demand,470409,megawatthours
2025-11-17T01,US48,United States Lower 48,DF,Day-ahead demand forecast,465797,megawatthours
2025-11-17T01,US48,United States Lower 48,NG,Net generation,470306,megawatthours
2025-11-17T01,US48,United States Lower 48,TI,Total interchange,-3168,megawatthours
2025-11-17T00,CAL,California,D,Demand,29107,megawatthours
2025-11-17T00,CAL,California,DF,Day-ahead demand forecast,26288,megawatthours
2025-11-17T00,CAL,California,NG,Net generation,24208,megawatthours
2025-11-17T00,CAL,California,TI,Total interchange,-5116,megawatthours
2025-11-17T00,CAR,Carolinas,D,Demand,23438,megawatthours
2025-11-17T00,CAR,Carolinas,DF,Day-ahead demand forecast,23429,megawatthours
2025-11-17T00,CAR,Carolinas,NG,Net generation,23093,megawatthours
2025-11-17T00,CAR,Carolinas,TI,Total interchange,-548,megawatthours
2025-11-17T00,CENT,Central,D,Demand,31801,megawatthours
2025-11-17T00,CENT,Central,DF,Day-ahead demand forecast,34672,megawatthours
2025-11-17T00,CENT,Central,NG,Net generation,33261,megawatthours
2025-11-17T00,CENT,Central,TI,Total interchange,1478,megawatthours
2025-11-17T00,FLA,Florida,D,Demand,29304,megawatthours
2025-11-17T00,FLA,Florida,DF,Day-ahead demand forecast,25636,megawatthours
2025-11-17T00,FLA,Florida,NG,Net generation,28828,megawatthours
2025-11-17T00,FLA,Florida,TI,Total interchange,-469,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,D,Demand,92421,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91501,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,NG,Net generation,94274,megawatthours
2025-11-17T00,MIDA,Mid-Atlantic,TI,Total interchange,1104,megawatthours
2025-11-17T00,MIDW,Midwest,D,Demand,78859,megawatthours
2025-11-17T00,MIDW,Midwest,DF,Day-ahead demand forecast,80013,megawatthours
2025-11-17T00,MIDW,Midwest,NG,Net generation,77824,megawatthours
2025-11-17T00,MIDW,Midwest,TI,Total interchange,-2882,megawatthours
2025-11-17T00,NE,New England,D,Demand,14914,megawatthours
2025-11-17T00,NE,New England,DF,Day-ahead demand forecast,14860,megawatthours
2025-11-17T00,NE,New England,NG,Net generation,14919,megawatthours
2025-11-17T00,NE,New England,TI,Total interchange,5,megawatthours
2025-11-17T00,NW,Northwest,D,Demand,40858,megawatthours
2025-11-17T00,NW,Northwest,DF,Day-ahead demand forecast,35681,megawatthours
2025-11-17T00,NW,Northwest,NG,Net generation,41105,megawatthours
2025-11-17T00,NW,Northwest,TI,Total interchange,255,megawatthours
2025-11-17T00,NY,New York,D,Demand,18412,megawatthours
2025-11-17T00,NY,New York,DF,Day-ahead demand forecast,17873,megawatthours
2025-11-17T00,NY,New York,NG,Net generation,16883,megawatthours
2025-11-17T00,NY,New York,TI,Total interchange,-1529,megawatthours
2025-11-17T00,SE,Southeast,D,Demand,24791,megawatthours
2025-11-17T00,SE,Southeast,DF,Day-ahead demand forecast,25381,megawatthours
2025-11-17T00,SE,Southeast,NG,Net generation,27346,megawatthours
2025-11-17T00,SE,Southeast,TI,Total interchange,2556,megawatthours
2025-11-17T00,SW,Southwest,D,Demand,12918,megawatthours
2025-11-17T00,SW,Southwest,DF,Day-ahead demand forecast,12150,megawatthours
2025-11-17T00,SW,Southwest,NG,Net generation,15845,megawatthours
2025-11-17T00,SW,Southwest,TI,Total interchange,2960,megawatthours
2025-11-17T00,TEN,Tennessee,D,Demand,17162,megawatthours
2025-11-17T00,TEN,Tennessee,DF,Day-ahead demand forecast,17292,megawatthours
2025-11-17T00,TEN,Tennessee,NG,Net generation,16867,megawatthours
2025-11-17T00,TEN,Tennessee,TI,Total interchange,-301,megawatthours
2025-11-17T00,TEX,Texas,D,Demand,58912,megawatthours
2025-11-17T00,TEX,Texas,DF,Day-ahead demand forecast,61307,megawatthours
2025-11-17T00,TEX,Texas,NG,Net generation,58122,megawatthours
2025-11-17T00,TEX,Texas,TI,Total interchange,-789,megawatthours
2025-11-17T00,US48,United States Lower 48,D,Demand,472897,megawatthours
2025-11-17T00,US48,United States Lower 48,DF,Day-ahead demand forecast,466083,megawatthours
2025-11-17T00,US48,United States Lower 48,NG,Net generation,472575,megawatthours
2025-11-17T00,US48,United States Lower 48,TI,Total interchange,-3276,megawatthours
2025-11-16T23,CAL,California,D,Demand,29323,megawatthours
2025-11-16T23,CAL,California,DF,Day-ahead demand forecast,25509,megawatthours
2025-11-16T23,CAL,California,NG,Net generation,23486,megawatthours
2025-11-16T23,CAL,California,TI,Total interchange,-5440,megawatthours
2025-11-16T23,CAR,Carolinas,D,Demand,23009,megawatthours
2025-11-16T23,CAR,Carolinas,DF,Day-ahead demand forecast,22909,megawatthours
2025-11-16T23,CAR,Carolinas,NG,Net generation,22733,megawatthours
2025-11-16T23,CAR,Carolinas,TI,Total interchange,-540,megawatthours
2025-11-16T23,CENT,Central,D,Demand,31085,megawatthours
2025-11-16T23,CENT,Central,DF,Day-ahead demand forecast,34026,megawatthours
2025-11-16T23,CENT,Central,NG,Net generation,31758,megawatthours
2025-11-16T23,CENT,Central,TI,Total interchange,689,megawatthours
2025-11-16T23,FLA,Florida,D,Demand,28944,megawatthours
2025-11-16T23,FLA,Florida,DF,Day-ahead demand forecast,26211,megawatthours
2025-11-16T23,FLA,Florida,NG,Net generation,28537,megawatthours
2025-11-16T23,FLA,Florida,TI,Total interchange,-404,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,D,Demand,91002,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91306,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,NG,Net generation,93655,megawatthours
2025-11-16T23,MIDA,Mid-Atlantic,TI,Total interchange,1034,megawatthours
2025-11-16T23,MIDW,Midwest,D,Demand,76072,megawatthours
2025-11-16T23,MIDW,Midwest,DF,Day-ahead demand forecast,77698,megawatthours
2025-11-16T23,MIDW,Midwest,NG,Net generation,74932,megawatthours
2025-11-16T23,MIDW,Midwest,TI,Total interchange,-3131,megawatthours
2025-11-16T23,NE,New England,D,Demand,15073,megawatthours
2025-11-16T23,NE,New England,DF,Day-ahead demand forecast,15000,megawatthours
2025-11-16T23,NE,New England,NG,Net generation,15194,megawatthours
2025-11-16T23,NE,New England,TI,Total interchange,121,megawatthours
2025-11-16T23,NW,Northwest,D,Demand,39815,megawatthours
2025-11-16T23,NW,Northwest,DF,Day-ahead demand forecast,34638,megawatthours
2025-11-16T23,NW,Northwest,NG,Net generation,39881,megawatthours
2025-11-16T23,NW,Northwest,TI,Total interchange,71,megawatthours
2025-11-16T23,NY,New York,D,Demand,18391,megawatthours
2025-11-16T23,NY,New York,DF,Day-ahead demand forecast,18004,megawatthours
2025-11-16T23,NY,New York,NG,Net generation,16833,megawatthours
2025-11-16T23,NY,New York,TI,Total interchange,-1558,megawatthours
2025-11-16T23,SE,Southeast,D,Demand,24040,megawatthours
2025-11-16T23,SE,Southeast,DF,Day-ahead demand forecast,24810,megawatthours
2025-11-16T23,SE,Southeast,NG,Net generation,26462,megawatthours
2025-11-16T23,SE,Southeast,TI,Total interchange,2424,megawatthours
2025-11-16T23,SW,Southwest,D,Demand,12393,megawatthours
2025-11-16T23,SW,Southwest,DF,Day-ahead demand forecast,11550,megawatthours
2025-11-16T23,SW,Southwest,NG,Net generation,15508,megawatthours
2025-11-16T23,SW,Southwest,TI,Total interchange,3196,megawatthours
2025-11-16T23,TEN,Tennessee,D,Demand,16402,megawatthours
2025-11-16T23,TEN,Tennessee,DF,Day-ahead demand forecast,16534,megawatthours
2025-11-16T23,TEN,Tennessee,NG,Net generation,16134,megawatthours
2025-11-16T23,TEN,Tennessee,TI,Total interchange,-252,megawatthours
2025-11-16T23,TEX,Texas,D,Demand,60180,megawatthours
2025-11-16T23,TEX,Texas,DF,Day-ahead demand forecast,62287,megawatthours
2025-11-16T23,TEX,Texas,NG,Net generation,59804,megawatthours
2025-11-16T23,TEX,Texas,TI,Total interchange,-375,megawatthours
2025-11-16T23,US48,United States Lower 48,D,Demand,465729,megawatthours
2025-11-16T23,US48,United States Lower 48,DF,Day-ahead demand forecast,460482,megawatthours
2025-11-16T23,US48,United States Lower 48,NG,Net generation,464917,megawatthours
2025-11-16T23,US48,United States Lower 48,TI,Total interchange,-4165,megawatthours
2025-11-16T22,CAL,California,D,Demand,30038,megawatthours
2025-11-16T22,CAL,California,DF,Day-ahead demand forecast,25194,megawatthours
2025-11-16T22,CAL,California,NG,Net generation,24399,megawatthours
2025-11-16T22,CAL,California,TI,Total interchange,-6350,megawatthours
2025-11-16T22,CAR,Carolinas,D,Demand,21910,megawatthours
2025-11-16T22,CAR,Carolinas,DF,Day-ahead demand forecast,21954,megawatthours
2025-11-16T22,CAR,Carolinas,NG,Net generation,21572,megawatthours
2025-11-16T22,CAR,Carolinas,TI,Total interchange,-680,megawatthours
2025-11-16T22,CENT,Central,D,Demand,30697,megawatthours
2025-11-16T22,CENT,Central,DF,Day-ahead demand forecast,33806,megawatthours
2025-11-16T22,CENT,Central,NG,Net generation,30896,megawatthours
2025-11-16T22,CENT,Central,TI,Total interchange,214,megawatthours
2025-11-16T22,FLA,Florida,D,Demand,29342,megawatthours
2025-11-16T22,FLA,Florida,DF,Day-ahead demand forecast,26088,megawatthours
2025-11-16T22,FLA,Florida,NG,Net generation,28840,megawatthours
2025-11-16T22,FLA,Florida,TI,Total interchange,-499,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,D,Demand,85566,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88999,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,NG,Net generation,88084,megawatthours
2025-11-16T22,MIDA,Mid-Atlantic,TI,Total interchange,1101,megawatthours
2025-11-16T22,MIDW,Midwest,D,Demand,72897,megawatthours
2025-11-16T22,MIDW,Midwest,DF,Day-ahead demand forecast,75143,megawatthours
2025-11-16T22,MIDW,Midwest,NG,Net generation,72704,megawatthours
2025-11-16T22,MIDW,Midwest,TI,Total interchange,-2005,megawatthours
2025-11-16T22,NE,New England,D,Demand,14356,megawatthours
2025-11-16T22,NE,New England,DF,Day-ahead demand forecast,14330,megawatthours
2025-11-16T22,NE,New England,NG,Net generation,14421,megawatthours
2025-11-16T22,NE,New England,TI,Total interchange,65,megawatthours
2025-11-16T22,NW,Northwest,D,Demand,40253,megawatthours
2025-11-16T22,NW,Northwest,DF,Day-ahead demand forecast,34152,megawatthours
2025-11-16T22,NW,Northwest,NG,Net generation,41253,megawatthours
2025-11-16T22,NW,Northwest,TI,Total interchange,1002,megawatthours
2025-11-16T22,NY,New York,D,Demand,17552,megawatthours
2025-11-16T22,NY,New York,DF,Day-ahead demand forecast,17121,megawatthours
2025-11-16T22,NY,New York,NG,Net generation,15926,megawatthours
2025-11-16T22,NY,New York,TI,Total interchange,-1626,megawatthours
2025-11-16T22,SE,Southeast,D,Demand,22927,megawatthours
2025-11-16T22,SE,Southeast,DF,Day-ahead demand forecast,24375,megawatthours
